# Upstream repository for each vendored module.
# Generated by hack/resolve-module-repos.sh from the module proxy Origin,
# the go-import meta tag, and the github.com path shape. Not hand-edited.
# module	repo-url	subdir
cyphar.com/go-pathrs	https://github.com/cyphar/libpathrs	go-pathrs
github.com/NVIDIA/go-gpuallocator	https://github.com/NVIDIA/go-gpuallocator	
github.com/NVIDIA/go-nvlib	https://github.com/NVIDIA/go-nvlib	
github.com/NVIDIA/go-nvml	https://github.com/NVIDIA/go-nvml	
github.com/NVIDIA/nvidia-container-toolkit	https://github.com/NVIDIA/nvidia-container-toolkit	
github.com/cpuguy83/go-md2man/v2	https://github.com/cpuguy83/go-md2man	
github.com/cyphar/filepath-securejoin	https://github.com/cyphar/filepath-securejoin	
github.com/davecgh/go-spew	https://github.com/davecgh/go-spew	
github.com/emicklei/go-restful/v3	https://github.com/emicklei/go-restful	
github.com/fsnotify/fsnotify	https://github.com/fsnotify/fsnotify	
github.com/fxamacker/cbor/v2	https://github.com/fxamacker/cbor	
github.com/go-logr/logr	https://github.com/go-logr/logr	
github.com/go-openapi/jsonpointer	https://github.com/go-openapi/jsonpointer	
github.com/go-openapi/jsonreference	https://github.com/go-openapi/jsonreference	
github.com/go-openapi/swag	https://github.com/go-openapi/swag	
github.com/google/gnostic-models	https://github.com/google/gnostic-models	
github.com/google/renameio	https://github.com/google/renameio	
github.com/google/uuid	https://github.com/google/uuid	
github.com/josharian/intern	https://github.com/josharian/intern	
github.com/json-iterator/go	https://github.com/json-iterator/go	
github.com/mailru/easyjson	https://github.com/mailru/easyjson	
github.com/moby/sys/capability	https://github.com/moby/sys	capability
github.com/moby/sys/devices	https://github.com/moby/sys	devices
github.com/moby/sys/mountinfo	https://github.com/moby/sys	mountinfo
github.com/modern-go/concurrent	https://github.com/modern-go/concurrent	
github.com/modern-go/reflect2	https://github.com/modern-go/reflect2	
github.com/munnerz/goautoneg	https://github.com/munnerz/goautoneg	
github.com/opencontainers/cgroups	https://github.com/opencontainers/cgroups	
github.com/opencontainers/runc	https://github.com/opencontainers/runc	
github.com/opencontainers/runtime-spec	https://github.com/opencontainers/runtime-spec	
github.com/opencontainers/runtime-tools	https://github.com/opencontainers/runtime-tools	
github.com/opencontainers/selinux	https://github.com/opencontainers/selinux	
github.com/pmezard/go-difflib	https://github.com/pmezard/go-difflib	
github.com/prometheus/procfs	https://github.com/prometheus/procfs	
github.com/russross/blackfriday/v2	https://github.com/russross/blackfriday	
github.com/sirupsen/logrus	https://github.com/sirupsen/logrus	
github.com/spf13/pflag	https://github.com/spf13/pflag	
github.com/stretchr/testify	https://github.com/stretchr/testify	
github.com/urfave/cli/v2	https://github.com/urfave/cli	
github.com/x448/float16	https://github.com/x448/float16	
github.com/xrash/smetrics	https://github.com/xrash/smetrics	
go.yaml.in/yaml/v2	https://github.com/yaml/go-yaml	
go.yaml.in/yaml/v3	https://github.com/yaml/go-yaml	
golang.org/x/mod	https://go.googlesource.com/mod	
golang.org/x/net	https://go.googlesource.com/net	
golang.org/x/oauth2	https://go.googlesource.com/oauth2	
golang.org/x/sys	https://go.googlesource.com/sys	
golang.org/x/term	https://go.googlesource.com/term	
golang.org/x/text	https://go.googlesource.com/text	
golang.org/x/time	https://go.googlesource.com/time	
google.golang.org/genproto/googleapis/rpc	https://github.com/googleapis/go-genproto	googleapis/rpc
google.golang.org/grpc	https://github.com/grpc/grpc-go	
google.golang.org/protobuf	https://go.googlesource.com/protobuf	
gopkg.in/evanphx/json-patch.v4	https://github.com/evanphx/json-patch	
gopkg.in/inf.v0	https://github.com/go-inf/inf	
gopkg.in/yaml.v3	https://github.com/go-yaml/yaml	
k8s.io/api	https://github.com/kubernetes/api	
k8s.io/apimachinery	https://github.com/kubernetes/apimachinery	
k8s.io/client-go	https://github.com/kubernetes/client-go	
k8s.io/klog/v2	https://github.com/kubernetes/klog	
k8s.io/kube-openapi	https://github.com/kubernetes/kube-openapi	
k8s.io/kubelet	https://github.com/kubernetes/kubelet	
k8s.io/mount-utils	https://github.com/kubernetes/mount-utils	
k8s.io/utils	https://github.com/kubernetes/utils	
sigs.k8s.io/json	https://github.com/kubernetes-sigs/json	
sigs.k8s.io/node-feature-discovery	https://github.com/kubernetes-sigs/node-feature-discovery	
sigs.k8s.io/node-feature-discovery/api/nfd	https://github.com/kubernetes-sigs/node-feature-discovery	api/nfd
sigs.k8s.io/randfill	https://github.com/kubernetes-sigs/randfill	
sigs.k8s.io/structured-merge-diff/v6	https://github.com/kubernetes-sigs/structured-merge-diff	
sigs.k8s.io/yaml	https://github.com/kubernetes-sigs/yaml	
tags.cncf.io/container-device-interface	https://github.com/cncf-tags/container-device-interface	
tags.cncf.io/container-device-interface/specs-go	https://github.com/cncf-tags/container-device-interface	specs-go
